,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
699,2016,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,577.47,10.23
700,2016,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,764.38,11.52
701,2016,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,702.72,12
702,2016,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,674.88,10.9
703,2016,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,710.45,11.99
704,2016,3,Sants-Montjuic,Sants-Montjuïc,Sants,740.5,12.1
705,2016,3,Les Corts,Les Corts,les Corts,949.97,13.04
706,2016,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,892.28,12.91
707,2016,3,Les Corts,Les Corts,Pedralbes,1689.6,14.44
708,2016,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1302.14,17.1
709,2016,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1172.86,16.06
710,2016,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1619.04,15.51
711,2016,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1083.53,14.32
712,2016,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1278.66,13.81
713,2016,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,876.77,13.67
714,2016,3,Gracia,Gràcia,Vallcarca i els Penitents,830.24,12.58
715,2016,3,Gracia,Gràcia,el Coll,635.15,10.82
716,2016,3,Gracia,Gràcia,la Salut,855.89,11.43
717,2016,3,Gracia,Gràcia,la Vila de Gràcia,827.81,13.63
718,2016,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,805.87,12.85
719,2016,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,718.5,11.79
720,2016,3,Horta-Guinardo,Horta-Guinardó,Can Baró,645.66,10.86
721,2016,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,679.39,11.46
722,2016,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,675.69,10.26
723,2016,3,Horta-Guinardo,Horta-Guinardó,el Carmel,557.55,9.77
724,2016,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,570.1,9.95
725,2016,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,603.75,8.71
726,2016,3,Horta-Guinardo,Horta-Guinardó,Montbau,646.43,11.03
727,2016,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,796.92,11.67
728,2016,3,Horta-Guinardo,Horta-Guinardó,Horta,634.35,10.68
729,2016,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,640.48,10.27
730,2016,3,Nou Barris,Nou Barris,Porta,617.22,10.58
731,2016,3,Nou Barris,Nou Barris,el Turó de la Peira,538.1,9.75
732,2016,3,Nou Barris,Nou Barris,la Guineueta,632.29,8.84
733,2016,3,Nou Barris,Nou Barris,Canyelles,648.75,8.45
734,2016,3,Nou Barris,Nou Barris,les Roquetes,512.34,9.95
735,2016,3,Nou Barris,Nou Barris,Verdun,495.52,9.9
736,2016,3,Nou Barris,Nou Barris,la Prosperitat,584.53,10.74
737,2016,3,Nou Barris,Nou Barris,la Trinitat Nova,419.48,7.8
738,2016,3,Nou Barris,Nou Barris,Ciutat Meridiana,373.14,6.44
739,2016,3,Sant Andreu,Sant Andreu,la Trinitat Vella,459.84,8.44
740,2016,3,Sant Andreu,Sant Andreu,Baro de Viver,256.45,3.85
741,2016,3,Sant Andreu,Sant Andreu,el Bon Pastor,558.42,9.12
742,2016,3,Sant Andreu,Sant Andreu,Sant Andreu,658.49,10.81
743,2016,3,Sant Andreu,Sant Andreu,la Sagrera,670.19,10.45
744,2016,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,691.95,11.28
745,2016,3,Sant Andreu,Sant Andreu,Navas,712.32,10.5
746,2016,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,715.52,11.86
747,2016,3,Sant Marti,Sant Martí,el Clot,708.8,11.69
748,2016,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,839.08,12.48
749,2016,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1142.76,15.04
750,2016,3,Sant Marti,Sant Martí,el Poblenou,828.61,13.13
751,2016,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1268.48,14.27
752,2016,3,Sant Marti,Sant Martí,el Besòs i el Maresme,556.45,8.71
753,2016,3,Sant Marti,Sant Martí,Provençals del Poblenou,856.58,12.69
754,2016,3,Sant Marti,Sant Martí,Sant Martí de Provençals,716.17,9.87
755,2016,3,Sant Marti,Sant Martí,la Verneda i la Pau,617.01,8.96
756,2016,4,Ciutat Vella,Ciutat Vella,el Raval,716.7,13.17
757,2016,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,913.96,13.78
758,2016,4,Ciutat Vella,Ciutat Vella,la Barceloneta,686.31,18.6
759,2016,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",854.18,14.8
760,2016,4,Eixample,Eixample,el Fort Pienc,816.51,12.04
761,2016,4,Eixample,Eixample,la Sagrada Família,806.4,12.71
762,2016,4,Eixample,Eixample,la Dreta de l'Eixample,1174.38,13.04
763,2016,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1012.22,12.86
764,2016,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,926.21,12.87
765,2016,4,Eixample,Eixample,Sant Antoni,882.47,12.34
766,2016,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,706.11,12.92
767,2016,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,613.16,9.58
768,2016,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,786.35,13
769,2016,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,703.28,12.61
770,2016,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,730.45,11.16
771,2016,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,711.1,12.17
772,2016,4,Sants-Montjuic,Sants-Montjuïc,Sants,740.28,12.32
773,2016,4,Les Corts,Les Corts,les Corts,983.48,13.76
774,2016,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,866.43,13.4
775,2016,4,Les Corts,Les Corts,Pedralbes,1692.2,14.96
776,2016,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1354.62,15.39
777,2016,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1185.85,14.85
778,2016,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1490.72,15.6
779,2016,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1197.72,14.18
780,2016,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1298.95,14.12
781,2016,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,904.17,13.6
782,2016,4,Gracia,Gràcia,Vallcarca i els Penitents,818.69,13.49
783,2016,4,Gracia,Gràcia,el Coll,653.69,12.05
784,2016,4,Gracia,Gràcia,la Salut,784.91,13.24
785,2016,4,Gracia,Gràcia,la Vila de Gràcia,829.23,14.32
786,2016,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,823.72,12.81
787,2016,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,747.31,11.78
788,2016,4,Horta-Guinardo,Horta-Guinardó,Can Baró,658.74,12.33
789,2016,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,705.71,11.73
790,2016,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,761.28,11.26
791,2016,4,Horta-Guinardo,Horta-Guinardó,el Carmel,597.13,10.7
792,2016,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,672.65,11.56
793,2016,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,623.6,9.14
794,2016,4,Horta-Guinardo,Horta-Guinardó,Montbau,668.46,10.7
795,2016,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,778.67,11.43
796,2016,4,Horta-Guinardo,Horta-Guinardó,Horta,668.66,10.81
797,2016,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,684.2,11.27
798,2016,4,Nou Barris,Nou Barris,Porta,672.64,10.51
799,2016,4,Nou Barris,Nou Barris,el Turó de la Peira,582.12,9.63
800,2016,4,Nou Barris,Nou Barris,Can Peguera,301.82,10.51
801,2016,4,Nou Barris,Nou Barris,la Guineueta,666.83,9.2
802,2016,4,Nou Barris,Nou Barris,Canyelles,617.52,7.68
803,2016,4,Nou Barris,Nou Barris,les Roquetes,523.02,10.04
804,2016,4,Nou Barris,Nou Barris,Verdun,565.89,10.92
805,2016,4,Nou Barris,Nou Barris,la Prosperitat,589.24,11.1
806,2016,4,Nou Barris,Nou Barris,la Trinitat Nova,438.65,8.71
807,2016,4,Nou Barris,Nou Barris,Torre Baro,416.39,10.09
808,2016,4,Nou Barris,Nou Barris,Ciutat Meridiana,446.13,7.74
809,2016,4,Sant Andreu,Sant Andreu,la Trinitat Vella,552.81,9.61
810,2016,4,Sant Andreu,Sant Andreu,el Bon Pastor,555.12,9.05
811,2016,4,Sant Andreu,Sant Andreu,Sant Andreu,690.64,11.16
812,2016,4,Sant Andreu,Sant Andreu,la Sagrera,709.11,10.72
813,2016,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,662.25,10.49
814,2016,4,Sant Andreu,Sant Andreu,Navas,768.66,11.94
815,2016,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,720.39,12.37
816,2016,4,Sant Marti,Sant Martí,el Clot,728.87,11.4
817,2016,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,886.66,13.72
818,2016,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1285.61,16.7
819,2016,4,Sant Marti,Sant Martí,el Poblenou,840.76,13.37
820,2016,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1181.15,16.69
821,2016,4,Sant Marti,Sant Martí,el Besòs i el Maresme,571.6,8.92
822,2016,4,Sant Marti,Sant Martí,Provençals del Poblenou,987.18,12.66
823,2016,4,Sant Marti,Sant Martí,Sant Martí de Provençals,720.74,10.71
824,2016,4,Sant Marti,Sant Martí,la Verneda i la Pau,591.86,9.07
273,2015,1,Ciutat Vella,Ciutat Vella,el Raval,601.31,10.6
274,2015,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,756.68,10.45
275,2015,1,Ciutat Vella,Ciutat Vella,la Barceloneta,581.34,15.67
276,2015,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",697.16,11.51
277,2015,1,Eixample,Eixample,el Fort Pienc,753.76,10.17
278,2015,1,Eixample,Eixample,la Sagrada Família,679.03,10.21
279,2015,1,Eixample,Eixample,la Dreta de l'Eixample,957.55,10.5
280,2015,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,859.64,10.58
281,2015,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,766.18,10.51
282,2015,1,Eixample,Eixample,Sant Antoni,740.41,10.21
283,2015,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,578.76,10.27
284,2015,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,492.49,6.91
285,2015,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,728.25,11.2
286,2015,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,614.15,10.69
287,2015,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,621.71,8.73
288,2015,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,606.48,9.92
289,2015,1,Sants-Montjuic,Sants-Montjuïc,Sants,616.05,10.3
290,2015,1,Les Corts,Les Corts,les Corts,822.36,10.58
291,2015,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,727.99,10.56
292,2015,1,Les Corts,Les Corts,Pedralbes,1250.83,11.37
293,2015,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1335.71,16.93
294,2015,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,917.13,12.26
295,2015,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1335.63,12.8
296,2015,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,954,11.08
297,2015,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1088.66,11.38
298,2015,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,758.44,11.4
299,2015,1,Gracia,Gràcia,Vallcarca i els Penitents,777.25,10.62
300,2015,1,Gracia,Gràcia,el Coll,576.44,9.36
301,2015,1,Gracia,Gràcia,la Salut,673.2,10.25
302,2015,1,Gracia,Gràcia,la Vila de Gràcia,707.17,11.45
303,2015,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,701.69,10.62
304,2015,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,653.16,10.34
305,2015,1,Horta-Guinardo,Horta-Guinardó,Can Baró,521.06,8.66
306,2015,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,601.06,10.08
307,2015,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,733.81,9.75
308,2015,1,Horta-Guinardo,Horta-Guinardó,el Carmel,485.74,8.6
309,2015,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,505.02,8.66
310,2015,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,543.33,7.64
311,2015,1,Horta-Guinardo,Horta-Guinardó,Montbau,608.87,8.93
312,2015,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,740,9.93
313,2015,1,Horta-Guinardo,Horta-Guinardó,Horta,585.54,8.87
314,2015,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,561.58,8.98
315,2015,1,Nou Barris,Nou Barris,Porta,545.86,8.28
316,2015,1,Nou Barris,Nou Barris,el Turó de la Peira,455.96,7.21
317,2015,1,Nou Barris,Nou Barris,la Guineueta,626.23,8.3
318,2015,1,Nou Barris,Nou Barris,les Roquetes,461.89,8.26
319,2015,1,Nou Barris,Nou Barris,Verdun,469.83,8.8
320,2015,1,Nou Barris,Nou Barris,la Prosperitat,515.49,9.05
321,2015,1,Nou Barris,Nou Barris,la Trinitat Nova,433.81,8.13
322,2015,1,Nou Barris,Nou Barris,Ciutat Meridiana,401.17,6.58
323,2015,1,Sant Andreu,Sant Andreu,la Trinitat Vella,383.62,6.89
324,2015,1,Sant Andreu,Sant Andreu,Baro de Viver,303.8,5.08
325,2015,1,Sant Andreu,Sant Andreu,el Bon Pastor,504.27,8.33
326,2015,1,Sant Andreu,Sant Andreu,Sant Andreu,585.98,9.28
327,2015,1,Sant Andreu,Sant Andreu,la Sagrera,619.16,8.85
328,2015,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,595.43,8.97
329,2015,1,Sant Andreu,Sant Andreu,Navas,665.89,9.19
330,2015,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,615.46,9.64
331,2015,1,Sant Marti,Sant Martí,el Clot,618.57,9.36
332,2015,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,722.23,9.82
333,2015,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1093.14,12.93
334,2015,1,Sant Marti,Sant Martí,el Poblenou,682.84,10.62
335,2015,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,914.75,11.63
336,2015,1,Sant Marti,Sant Martí,el Besòs i el Maresme,512.89,8.38
337,2015,1,Sant Marti,Sant Martí,Provençals del Poblenou,612.11,9.07
338,2015,1,Sant Marti,Sant Martí,Sant Martí de Provençals,662.25,9.32
339,2015,1,Sant Marti,Sant Martí,la Verneda i la Pau,609.22,8.61
340,2015,2,Ciutat Vella,Ciutat Vella,el Raval,598.91,10.92
341,2015,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,771.13,11.07
342,2015,2,Ciutat Vella,Ciutat Vella,la Barceloneta,598.16,16
343,2015,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",708.03,12.02
344,2015,2,Eixample,Eixample,el Fort Pienc,770.13,11.04
345,2015,2,Eixample,Eixample,la Sagrada Família,704.44,11.15
346,2015,2,Eixample,Eixample,la Dreta de l'Eixample,988.89,10.66
347,2015,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,906.14,11.14
348,2015,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,766.85,11.2
349,2015,2,Eixample,Eixample,Sant Antoni,746,10.91
350,2015,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,598.47,11.36
351,2015,2,Sants-Montjuic,Sants-Montjuïc,la Marina del Prat Vermell,381.07,6.5
352,2015,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,536.18,8.23
353,2015,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,687.33,10.63
354,2015,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,601.6,10.91
355,2015,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,607.68,9.51
356,2015,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,606.78,10.85
357,2015,2,Sants-Montjuic,Sants-Montjuïc,Sants,627.86,11.1
358,2015,2,Les Corts,Les Corts,les Corts,817.24,11.91
359,2015,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,679.54,10.76
360,2015,2,Les Corts,Les Corts,Pedralbes,1711.45,12.73
361,2015,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",824.38,9.11
362,2015,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1101.15,14.38
363,2015,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1337.79,13.44
364,2015,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1056.07,12.6
365,2015,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1095.7,12.55
366,2015,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,790.21,12.84
367,2015,2,Gracia,Gràcia,Vallcarca i els Penitents,712.75,11.28
368,2015,2,Gracia,Gràcia,el Coll,539.58,9.7
369,2015,2,Gracia,Gràcia,la Salut,637.81,11.56
370,2015,2,Gracia,Gràcia,la Vila de Gràcia,726.61,12.47
371,2015,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,712.64,10.91
372,2015,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,631.05,10.18
373,2015,2,Horta-Guinardo,Horta-Guinardó,Can Baró,539.56,9.94
374,2015,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,596.15,10.19
375,2015,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,749.23,10.31
376,2015,2,Horta-Guinardo,Horta-Guinardó,el Carmel,504.61,9.19
377,2015,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,547.25,11.15
378,2015,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,558.49,8.14
379,2015,2,Horta-Guinardo,Horta-Guinardó,Montbau,621.76,9.73
380,2015,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,701.43,9.89
381,2015,2,Horta-Guinardo,Horta-Guinardó,Horta,568.31,9.6
382,2015,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,583.05,9.07
383,2015,2,Nou Barris,Nou Barris,Porta,556.5,9.01
384,2015,2,Nou Barris,Nou Barris,el Turó de la Peira,485.4,8.16
385,2015,2,Nou Barris,Nou Barris,la Guineueta,562.45,8.1
386,2015,2,Nou Barris,Nou Barris,Canyelles,575.83,7.23
387,2015,2,Nou Barris,Nou Barris,les Roquetes,466.89,8.83
388,2015,2,Nou Barris,Nou Barris,Verdun,419.79,7.78
389,2015,2,Nou Barris,Nou Barris,la Prosperitat,531.27,9.85
390,2015,2,Nou Barris,Nou Barris,la Trinitat Nova,456.71,9.33
391,2015,2,Nou Barris,Nou Barris,Torre Baro,420.63,7.31
392,2015,2,Nou Barris,Nou Barris,Ciutat Meridiana,399.19,6.71
393,2015,2,Nou Barris,Nou Barris,Vallbona,450,5.86
394,2015,2,Sant Andreu,Sant Andreu,la Trinitat Vella,464.95,8.43
395,2015,2,Sant Andreu,Sant Andreu,Baro de Viver,362.94,5.58
396,2015,2,Sant Andreu,Sant Andreu,el Bon Pastor,526.12,8.68
397,2015,2,Sant Andreu,Sant Andreu,Sant Andreu,609.55,10.1
398,2015,2,Sant Andreu,Sant Andreu,la Sagrera,608.62,9.59
399,2015,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,594.29,9.65
400,2015,2,Sant Andreu,Sant Andreu,Navas,650.76,9.57
401,2015,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,624.24,10.6
402,2015,2,Sant Marti,Sant Martí,el Clot,636.97,10.53
403,2015,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,755.44,12.01
404,2015,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1116.3,14.82
405,2015,2,Sant Marti,Sant Martí,el Poblenou,711.46,11.85
406,2015,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,981.86,11.14
407,2015,2,Sant Marti,Sant Martí,el Besòs i el Maresme,505.97,8.38
408,2015,2,Sant Marti,Sant Martí,Provençals del Poblenou,670.38,10.02
409,2015,2,Sant Marti,Sant Martí,Sant Martí de Provençals,697.32,9.56
410,2015,2,Sant Marti,Sant Martí,la Verneda i la Pau,595.42,9.44
411,2015,3,Ciutat Vella,Ciutat Vella,el Raval,654,11
412,2015,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,773,12
413,2015,3,Ciutat Vella,Ciutat Vella,la Barceloneta,630,17
414,2015,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",729,14
415,2015,3,Eixample,Eixample,el Fort Pienc,753,11
416,2015,3,Eixample,Eixample,la Sagrada Família,739,12
417,2015,3,Eixample,Eixample,la Dreta de l'Eixample,1052,12
418,2015,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,926,12
419,2015,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,807,11
420,2015,3,Eixample,Eixample,Sant Antoni,798,11
421,2015,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,631,11
422,2015,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,565,9
423,2015,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,735,12
424,2015,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,632,11
425,2015,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,661,11
426,2015,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,652,11
427,2015,3,Sants-Montjuic,Sants-Montjuïc,Sants,701,11
428,2015,3,Les Corts,Les Corts,les Corts,860,12
429,2015,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,814,12
430,2015,3,Les Corts,Les Corts,Pedralbes,2034,17
431,2015,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1119,13
432,2015,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1156,15
433,2015,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1462,15
434,2015,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1073,13
435,2015,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1262,13
436,2015,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,840,13
437,2015,3,Gracia,Gràcia,Vallcarca i els Penitents,713,12
438,2015,3,Gracia,Gràcia,el Coll,576,10
439,2015,3,Gracia,Gràcia,la Salut,743,11
440,2015,3,Gracia,Gràcia,la Vila de Gràcia,742,13
441,2015,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,752,11
442,2015,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,636,10
443,2015,3,Horta-Guinardo,Horta-Guinardó,Can Baró,586,10
444,2015,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,620,10
445,2015,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,611,9
446,2015,3,Horta-Guinardo,Horta-Guinardó,el Carmel,528,9
447,2015,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,498,9
448,2015,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,554,8
449,2015,3,Horta-Guinardo,Horta-Guinardó,Montbau,626,12
450,2015,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,655,11
451,2015,3,Horta-Guinardo,Horta-Guinardó,la Clota,368,8
452,2015,3,Horta-Guinardo,Horta-Guinardó,Horta,572,10
453,2015,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,581,10
454,2015,3,Nou Barris,Nou Barris,Porta,542,9
455,2015,3,Nou Barris,Nou Barris,el Turó de la Peira,509,9
456,2015,3,Nou Barris,Nou Barris,la Guineueta,555,8
457,2015,3,Nou Barris,Nou Barris,Canyelles,558,7
458,2015,3,Nou Barris,Nou Barris,les Roquetes,476,9
459,2015,3,Nou Barris,Nou Barris,Verdun,506,10
460,2015,3,Nou Barris,Nou Barris,la Prosperitat,544,10
461,2015,3,Nou Barris,Nou Barris,la Trinitat Nova,466,9
462,2015,3,Nou Barris,Nou Barris,Ciutat Meridiana,381,6
463,2015,3,Sant Andreu,Sant Andreu,la Trinitat Vella,449,9
464,2015,3,Sant Andreu,Sant Andreu,Baro de Viver,187,4
465,2015,3,Sant Andreu,Sant Andreu,el Bon Pastor,577,9
466,2015,3,Sant Andreu,Sant Andreu,Sant Andreu,631,11
467,2015,3,Sant Andreu,Sant Andreu,la Sagrera,637,10
468,2015,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,636,10
469,2015,3,Sant Andreu,Sant Andreu,Navas,685,10
470,2015,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,669,11
471,2015,3,Sant Marti,Sant Martí,el Clot,673,11
472,2015,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,774,12
473,2015,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1173,16
474,2015,3,Sant Marti,Sant Martí,el Poblenou,764,12
475,2015,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1023,12
476,2015,3,Sant Marti,Sant Martí,el Besòs i el Maresme,516,8
477,2015,3,Sant Marti,Sant Martí,Provençals del Poblenou,679,10
478,2015,3,Sant Marti,Sant Martí,Sant Martí de Provençals,672,9
479,2015,3,Sant Marti,Sant Martí,la Verneda i la Pau,633,9
480,2015,4,Ciutat Vella,Ciutat Vella,el Raval,644.73,11.47
481,2015,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,831.13,11.64
482,2015,4,Ciutat Vella,Ciutat Vella,la Barceloneta,601.38,16.66
483,2015,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",751.6,13.43
484,2015,4,Eixample,Eixample,el Fort Pienc,792.53,11.36
485,2015,4,Eixample,Eixample,la Sagrada Família,726.93,11.45
486,2015,4,Eixample,Eixample,la Dreta de l'Eixample,1035.07,11.74
